0
0
0,00962276
0,00962174
0,00962071
0,00961969
0,00961866
0,00961764
0,00961661
0,00961559
0,00961457
0,00961354
0,00961252
0,0096115
0,00961047
0,00960945
0,00961907
0,00961804
0,00961702
0,009616
0,00961498
0,00961395
0,00961293
0,00961191
0,00961089
0,00960986
0,00960884
0,00960782
0,00961743
0,00961641
0,00961538
0,00961436
0,00961334
0,00961232
0,0096113
0,00961028
0,00960926
0,00960824
0,00960722
0,0096062
0,00960518
0,00960416
0,00960314
0,00961273
0,00961171
0,00961069
0,00960967
0,00960865
0,00960764
0,00960662
0,0096056
0,00960458
0,00960356
0,00960254
0,00961212
0,00961111
0,00961009
0,00960907
0,00960805
0,00960703
0,00960602
0,009605
0,00960398
0,00960296
0,00960195
0,00960093
0,00959992
0,0095989
0,00959788
0,00959687
0,00959585
0,00959484
0,00959382
0,00960338
0,00960237
0,00960135
0,00960034
0,00959932
0,00959831
0,00960786
0,00960685
0,00960583
0,00960482
0,0096038
0,00960279
0,00961234
0,00961132
0,00961031
0,00960929
0,00961884
0,00961782
0,00961681
0,00961579
0,00961478
0,00961376
0,0096233
0,00963283
0,00964237
0,00964135
0,00964033
0,00963932
0,0096383
0,00963728
0,00963627
0,00963525
0,00963424
0,00963322
0,00963221
0,00963119
0,00963018
0,0096397
0,00963868
0,00963767
0,00963665
0,00963564
0,00963462
0,00963361
0,00963259
0,00963158
0,00963057
0,00962955
0,00962854
0,00962753
0,00962651
0,0096255
0,00962449
0,00962347
0,00962246
0,00962145
0,00962044
0,00962994
0,00962893
0,00962792
0,0096269
0,00962589
0,00962488
0,00962387
0,00962286
0,00962185
0,00962084
0,00961983
0,00961882
0,00961781
0,0096168
0,00961579
0,00961478
0,00961377
0,00961276
0,00961175
0,00961074
0,00962023
0,00962971
0,0096287
0,00962769
0,00962668
0,00962567
0,00962466
0,00962365
0,00963312
0,00963211
0,0096311
0,00964057
0,00963956
0,00963855
0,00963754
0,00963654
0,00963553
0,00963452
0,00963351
0,0096325
0,00963149
0,00963048
0,00962947
0,00962847
0,00962746
0,00962645
0,00962544
0,00962444
0,00962343
0,00962242
0,00962142
0,00962041
0,00961941
0,0096184
0,00961739
0,00962684
0,00962584
0,00962483
0,00962382
0,00962282
0,00962181
0,00962081
0,0096198
0,0096188
0,00962824
0,00962723
0,00962623
0,00962522
0,00962422
0,00962321
0,00962221
0,0096212
0,0096202
0,00962963
0,00962863
0,00962762
0,00962662
0,00962561
0,00962461
0,00962361
0,0096226
0,0096216
0,0096206
0,00963002
0,00962901
0,00962801
0,00962701
0,009626
0,009625
0,009624
0,00963341
0,00963241
0,0096314
0,0096304
0,0096294
0,0096284
0,00962739
0,00962639
0,0096358
0,00963479
0,00963379
0,00963279
0,00963179
0,00963079
0,00962978
0,00962878
0,00963818
0,00963718
0,00963617
0,00963517
0,00963417
0,00963317
0,00964256
0,00964156
0,00964056
0,00963956
0,00963855
0,00963755
0,00963655
0,00963555
0,00963455
0,00963355
0,00963255
0,00963155
0,00964093
0,00963993
0,00963893
0,00963793
0,00963693
0,00963593
0,0096453
0,0096443
0,0096433
0,0096423
0,0096413
0,0096403
0,0096393
0,00964867
0,00964767
0,00964667
0,00964567
0,00964467
0,00964367
0,00964267
0,00965203
0,00965103
0,00965003
0,00964903
0,00964803
0,00965739
0,00965639
0,00965539
0,00965439
0,00965339
0,00965239
0,00965139
0,00965039
0,00964939
0,0096484
0,00965774
0,00965674
0,00965574
0,00965474
0,00965375
0,00966308
0,00966209
0,00966109
0,00966009
0,00965909
0,00965809
0,0096571
0,0096561
0,0096551
0,0096541
0,00965311
0,00965211
0,00965111
0,00965012
0,00964912
0,00964813
0,00964713
0,00964614
0,00964514
0,00964415
0,00964315
0,00964216
0,00964116
0,00964017
0,00963918
0,00963818
0,00963719
0,0096465
0,00964551
0,00964451
0,00964352
0,00964253
0,00964153
0,00964054
0,00963955
0,00963855
0,00963756
0,00964687
0,00965617
0,00965517
0,00965418
0,00965319
0,00965219
0,0096512
0,00965021
0,00964921
0,00964822
0,00964723
0,00964624
0,00964524
0,00964425
0,00964326
0,00964227
0,00964128
0,00964029
0,0096393
0,00963831
0,00963732
0,00963633
0,00963534
0,00964462
0,00964363
0,00964264
0,00964165
0,00964066
0,00963967
0,00964894
0,00964795
0,00964696
0,00964597
0,00964498
0,00964399
0,009643
0,00964201
0,00964103
0,00964004
0,0096493
0,00964831
0,00964732
0,00964634
0,00964535
0,00964436
0,00964337
0,00964238
0,00964139
0,00965065
0,00964966
0,00964867
0,00964769
0,0096467
0,00964571
0,00964472
0,00964373
0,00964275
0,00964176
0,00964077
0,00963979
0,0096388
0,00963781
0,00963683
0,00963584
0,00963486
0,00963387
0,00963289
0,0096319
0,00963092
0,00962993
0,00963917
0,00964841
0,00964742
0,00964643
0,00964545
0,00964446
0,00965369
0,00967314
0,00968236
0,00969158
0,0096906
0,00968961
0,00968862
0,00968763
0,00968664
0,00968565
0,00969487
0,00969388
0,00969289
0,0096919
0,00969091
0,00968992
0,00968893
0,00968795
0,00968696
0,00968597
0,00968498
0,009684
0,0096932
0,00969221
0,00969123
0,00969024
0,00968925
0,00968826
0,00968728
0,00968629
0,0096853
0,00968432
0,00968333
0,00968235
0,00968136
0,00968037
0,00967939
0,0096784
0,0096876
0,00969678
0,0096958
0,00969481
0,009704
0,00970301
0,00970202
0,00970104
0,00970005
0,00969906
0,00969808
0,00969709
0,00969611
0,00969512
0,00969414
0,00969315
0,00969217
0,00969118
0,0096902
0,00968921
0,00968823
0,00968725
0,00968626
0,00968528
0,0096843
0,00968331
0,00968233
0,00968135
0,00968037
0,00967938
0,0096784
0,00967742
0,00967644
0,00967546
0,00967448
0,00967349
0,00967251
0,00967153
0,00968069
0,00967971
0,00967873
0,00967775
0,00967677
0,00967579
0,0096748
0,00967382
0,00967285
0,00967187
0,00967089
0,00966991
0,00966893
0,00966795
0,00966697
0,00966599
0,00966501
0,00966404
0,00966306
0,00966208
0,0096611
0,00966013
0,00966926
0,00966828
0,00966731
0,00966633
0,00966535
0,00966438
0,0096634
0,00966242
0,00966145
0,00966047
0,0096696
0,00966862
0,00966764
0,00966667
0,00966569
0,00966471
0,00966374
0,00966276
0,00966179
0,00966081
0,00965984
0,00966895
0,00966798
0,009667
0,00966603
0,00966505
0,00966408
0,0096631
0,00967221
0,00967124
0,00967026
0,00966929
0,00966831
0,00966734
0,00966636
0,00966539
0,00966442
0,00967352
0,00967254
0,00967157
0,0096706
0,00966962
0,00966865
0,00966767
0,0096667
0,00966573
0,00967482
0,00967385
0,00967287
0,0096719
0,00968099
0,00968002
0,00967904
0,00967807
0,00967709
0,00967612
0,00967515
0,00967418
0,0096732
0,00967223
0,00967126
0,00967029
0,00966931
0,00966834
0,00966737
0,0096664
0,00966543
0,0096745
0,00967353
0,00967256
0,00967159
0,00967062
0,00966965
0,00966867
0,0096677
0,00967677
0,0096758
0,00967483
0,00967386
0,00967289
0,00968195
0,00968098
0,00968001
0,00967904
0,00967807
0,0096771
0,00967613
0,00967516
0,00967419
0,00967322
0,00968227
0,0096813
0,00968033
0,00967936
0,00967839
0,00968744
0,00968647
0,0096855
0,00968453
0,00968356
0,00968259
0,00969163
0,00969066
0,0096997
0,00969873
0,00969776
0,00969679
0,00969582
0,00969485
0,00970388
0,00970291
0,00970194
0,00970097
